South Florida | Alabama A&M
Alabama A&M | Tulane
Austin Peay | Liberty
La Salle | Towson
St Francis NY | Manhattan
Houston | Coppin St
SIUE | N Colorado
Indiana St | UNLV
CS Northridge | Rider
Hawaii | Colorado
Drake | San Diego
TCU | Bucknell
New Mexico St | Washington St
Rhode Island | Charlotte
Colorado | Charlotte
Hawaii | Rhode Island
Bucknell | UNLV
TCU | Indiana St
Creighton | Missouri KC
Air Force | UC Riverside
Hofstra | Delaware
Detroit | Youngstown St
Northeastern | Drexel
Towson | Elon
Gonzaga | North Alabama
IL Chicago | Wright St
William & Mary | James Madison
Texas Tech | UTRGV
NE Omaha | Denver
N Kentucky | IUPUI
NC State | Loyola MD
Texas | UT Arlington
Oakland | Cleveland St
Virginia Tech | MD E Shore
Kent | Albany NY
East Carolina | NC A&T
Marquette | Southern Univ
Arkansas | Austin Peay
Loy Marymount | UC Davis
LSU | ULM
Utah St | Eastern Oregon
Georgia Tech | Kennesaw
S Dakota St | W Illinois
Hawaii | Alabama A&M
G Washington | American Univ
Princeton | Arizona St
UAB | Ark Monticello
Ball St | Delaware St
Iowa | Bryant
Buffalo | Canisius
Cal Baptist | La Verne
Miami FL | Campbell
Oregon St | Central Conn
Col Charleston | UNC Wilmington
Pittsburgh | Colgate
N Colorado | CS Sacramento
North Carolina | Davidson
Dayton | Ga Southern
Drake | McKendree
Kansas | E Michigan
Weber St | E Washington
Fayetteville St | UNC Asheville
South Florida | F Dickinson
FL Atlantic | Illinois
Gardner Webb | Wake Forest
Kansas St | George Mason
Georgetown | Howard
St Peters | Hampton
Hartford | Marist
Harvard | Mercer
Robert Morris | Hood
Texas St | Howard Payne
Idaho St | Idaho
Kentucky | Louisville
Rutgers | Maine
Missouri | Morehead St
Montana | Northern Arizona
Montana St | Southern Utah
N Dakota St | South Dakota
Niagara | Norfolk St
Oklahoma St | TAM C. Christi
Toledo | Penn
Richmond | South Alabama
UT San Antonio | SE Oklahoma
WI Green Bay | WI Milwaukee
WKU | Wisconsin
Brown | San Diego St
Siena | Cal Poly
SC Upstate | Coker
Notre Dame | Coppin St
CS Northridge | Morgan St
Xavier | DePaul
Wyoming | Dixie St
Houston | NJIT
St Marys CA | San Jose St
Auburn | North Florida
Baylor | New Orleans
Purdue | Belmont
Mississippi | FL Gulf Coast
Stanford | Long Beach St
Louisiana Tech | Southern Miss
MA Lowell | Sacred Heart
Michigan St | N Illinois
Nevada | Utah
North Texas | Rice
Pacific | UC Irvine
Penn St | UMBC
UC Santa Barbara | San Francisco
Santa Clara | Washington St
Seton Hall | St Johns
Syracuse | St Bonaventure
Tennessee | Tennessee Tech
Arkansas St | Harding
Seattle | California
UNC Greensboro | Chattanooga
CS Fullerton | Portland
Nebraska | SW Minnesota
Samford | VMI
St Josephs PA | Wagner
TX Southern | Texas A&M
Wofford | W Carolina
ETSU | Furman
Vanderbilt | Tennessee St
Abilene Chr | McMurry
Oregon | Boise St
Florida | Butler
Longwood | Citadel
San Diego | Grand Canyon
PFW | North Dakota
Winthrop | Prairie View
Valparaiso | Purdue Northwest
Utah Valley | Fresno St
Jacksonville St | Reinhardt
Stony Brook | Northern Iowa
Louisiana | SE Louisiana
Ohio St | High Point
Mississippi St | BYU
Georgia St | Mid Georgia
Troy | Ark Pine Bluff
Memphis | Florida A&M
Lamar | Champion Bap
Maryland | Radford
Liberty | UCLA
E Kentucky | Brescia
Houston Bap | Dallas Chr
Murray St | Bethel TN
Jackson St | Miles
Akron | Carnegie Mellon
Alabama | SF Austin
Michigan | Binghamton
Detroit | Cleveland St
New Mexico St | Colorado St
Northwestern | Columbia
Delaware | Northeastern
Hofstra | Drexel
E Illinois | North Alabama
Elon | James Madison
Georgia | Massachusetts
N Kentucky | IL Chicago
Missouri St | Wm Woods
SIUE | Missouri S&T
Oral Roberts | NE Omaha
William & Mary | Towson
W Michigan | UC Riverside
Bowling Green | TN Martin
Cornell | Navy
Dartmouth | New Hampshire
Miami OH | Evansville
Wright St | IUPUI
West Virginia | Lehigh
Rhode Island | MTSU
VA Commonwealth | Rider
USC | UC Davis
PFW | N Dakota St
Minnesota | Mt St Marys
Oakland | Youngstown St
St Louis | Appalachian St
Ohio | Florida Intl
Holy Cross | Iona
Presbyterian | Jacksonville
LIU Brooklyn | Fordham
W Illinois | Denver
New Mexico | Univ of Southwest
C Michigan | IN S Bend
NC Central | Wilberforce
Clemson | Lipscomb
Northwestern LA | Champion Bap
Cent Arkansas | Lyon
Charleston So | Piedmont Bap
Hartford | Boston College
Weber St | Idaho
Monmouth NJ | Penn
Montana | Southern Utah
Northern Arizona | Montana St
N Colorado | Portland St
Pepperdine | Alabama A&M
MD E Shore | Chestnut Hill
NJIT | Duquesne
Virginia | Marshall
Vanderbilt | UNC Asheville
Albany NY | Niagara
Sam Houston St | TX Lutheran
South Carolina | North Greenville
Gonzaga | CS Bakersfield
UMBC | Centenary NJ
Creighton | Providence
E Washington | Idaho St
Kent | Oberlin
Radford | Mars Hill
Virginia Tech | Notre Dame
Washington | CS Fullerton
San Diego St | CS Northridge
St Johns | Marquette
Florida St | Winthrop
American Univ | Boston Univ
Columbia | Binghamton
Northern Iowa | Bradley
Brown | Maine
Georgetown | Butler
TAM C. Christi | Cent Arkansas
Wake Forest | Cornell
Evansville | Drake
North Carolina | Harvard
High Point | Washington MD
Houston Bap | Lamar
McNeese St | Incarnate Word
Loyola-Chicago | Indiana St
Iowa St | Oklahoma St
Texas | Kansas St
S Illinois | Missouri St
NE Omaha | N Dakota St
Seton Hall | Xavier
Boise St | Wyoming
UNLV | Colorado St
Vermont | Dartmouth
South Dakota | Denver
Villanova | DePaul
Fresno St | San Jose St
Texas Tech | West Virginia
Michigan St | Northwestern
Nevada | Utah St
South Florida | Connecticut
SMU | East Carolina
Kansas | Oklahoma
Maryland | Nebraska
New Mexico | Air Force
Houston | Tulsa
Valparaiso | Illinois St
Lehigh | Lafayette
Abilene Chr | New Orleans
Bucknell | Army
Cincinnati | Tulane
Yale | Kennesaw
Nicholls St | Northwestern LA
SF Austin | SE Louisiana
Georgia Tech | SC Upstate
Presbyterian | S Carolina St
Prairie View | Huston-Tillot
UCF | Temple
North Florida | Florida National
Campbell | Allen
UC Santa Barbara | Bethesda
South Alabama | Appalachian St
Austin Peay | E Kentucky
Jacksonville St | Belmont
Bryant | St Francis NY
Cal Baptist | New Mexico St
Canisius | Marist
Wagner | Central Conn
WKU | Charlotte
Wofford | Citadel
WI Milwaukee | Cleveland St
Col Charleston | Towson
Montana | CS Sacramento
Detroit | Wright St
Drexel | Elon
Idaho | E Washington
Robert Morris | F Dickinson
UAB | FL Atlantic
Florida Intl | MTSU
Furman | Mercer
Texas St | Ga Southern
Indiana | Illinois
Iona | Monmouth NJ
UNC Wilmington | James Madison
Quinnipiac | Manhattan
NC State | Miami FL
Montana St | Portland St
Murray St | Morehead St
St Francis PA | Mt St Marys
Weber St | Northern Arizona
San Francisco | St Marys CA
SIUE | SE Missouri St
UC Irvine | UTRGV
UT San Antonio | UTEP
WI Green Bay | Youngstown St
Navy | Colgate
E Illinois | TN Martin
Rider | Fairfield
St Peters | Siena
PFW | S Dakota St
Purdue | Iowa
Sacred Heart | LIU Brooklyn
North Texas | Louisiana Tech
Pepperdine | Loy Marymount
Michigan | Penn St
Minnesota | Wisconsin
Oakland | N Kentucky
Rice | Southern Miss
Santa Clara | San Diego
Arkansas St | Louisiana
Chattanooga | W Carolina
George Mason | St Josephs PA
Georgia St | UT Arlington
Holy Cross | Loyola MD
Marshall | Old Dominion
Memphis | Wichita St
ETSU | Samford
Tennessee Tech | Tennessee St
CS Bakersfield | Seattle
Arizona | Colorado
Utah | Arizona St
ULM | Ark Little Rock
USC | California
Oral Roberts | North Dakota
UCLA | Stanford
Grand Canyon | Utah Valley
Delaware | William & Mary
Stetson | Edward Waters
Idaho St | Southern Utah
BYU | Pacific
Coastal Car | Troy
Lincoln PA | Morgan St
Ball St | Toledo
IUPUI | IL Chicago
SMU | Tulane
Buffalo | E Michigan
Cal Poly | Holy Names
Cornell | J&W RI
UC Riverside | Bethesda
Akron | W Michigan
Alabama | Kentucky
Alabama St | Grambling
TX Southern | Alcorn St
Troy | Appalachian St
Louisiana | Ark Little Rock
Austin Peay | Morehead St
Belmont | Tennessee Tech
Binghamton | New Hampshire
Virginia Tech | Boston College
Boston Univ | Bucknell
Bowling Green | Kent
Indiana St | Bradley
LIU Brooklyn | Bryant
UTRGV | Cal Baptist
Campbell | Gardner Webb
High Point | Charleston So
Furman | Citadel
WI Green Bay | Cleveland St
James Madison | Col Charleston
Fresno St | Colorado St
Montana St | CS Sacramento
Delaware | Elon
Norfolk St | Delaware St
N Kentucky | Detroit
Loyola-Chicago | Drake
William & Mary | Drexel
E Illinois | SIUE
Murray St | E Kentucky
Illinois St | Evansville
Iona | Fairfield
F Dickinson | St Francis PA
FL Atlantic | MTSU
UAB | Florida Intl
VA Commonwealth | Fordham
Tennessee | Georgia
Hofstra | Northeastern
N Colorado | Idaho
Northern Arizona | Idaho St
Iowa St | Kansas
Texas Tech | Kansas St
Lamar | TAM C. Christi
La Salle | Massachusetts
UMBC | Maine
Stony Brook | MA Lowell
Manhattan | Niagara
Maryland | Rutgers
Wofford | Mercer
Monmouth NJ | St Peters
Portland St | Montana
N Illinois | Ohio
North Florida | North Alabama
North Carolina | Pittsburgh
S Illinois | Northern Iowa
Syracuse | Notre Dame
Princeton | Penn
Southern Utah | Weber St
St Francis NY | Wagner
UNC Wilmington | Towson
UT San Antonio | UTEP
Youngstown St | WI Milwaukee
Utah St | Air Force
NC Central | Bethune-Cookman
Boise St | San Diego St
Canisius | Siena
C Michigan | Miami OH
Yale | CS Northridge
Rider | Quinnipiac
SE Missouri St | TN Martin
Texas | West Virginia
UNLV | Wyoming
TCU | Baylor
Sacred Heart | Central Conn
Marshall | Charlotte
Davidson | Duquesne
St Johns | Georgetown
Gonzaga | Santa Clara
New Orleans | Houston Bap
Rice | Louisiana Tech
Loy Marymount | Portland
Morgan St | MD E Shore
North Texas | Southern Miss
Wright St | Oakland
San Diego | Pacific
San Francisco | Pepperdine
Villanova | Providence
Georgia St | Texas St
Grand Canyon | Seattle
Mississippi | Vanderbilt
Oklahoma | Oklahoma St
Old Dominion | WKU
Presbyterian | SC Upstate
W Carolina | Samford
UNC Greensboro | VMI
ETSU | Chattanooga
Lipscomb | Jacksonville
Jacksonville St | Tennessee St
Valparaiso | Missouri St
New Mexico | Nevada
Tulsa | South Florida
Sam Houston St | Abilene Chr
South Carolina | Florida
UC Davis | Holy Names
Radford | Longwood
Prairie View | Southern Univ
Arizona | Utah
Arizona St | Colorado
ULM | Arkansas St
Army | Lafayette
Butler | Creighton
UCLA | California
East Carolina | Cincinnati
North Dakota | Denver
Northwestern LA | McNeese St
Oregon St | Oregon
Winthrop | UNC Asheville
Washington | Washington St
Ark Pine Bluff | MS Valley St
Cent Arkansas | SE Louisiana
CS Bakersfield | Utah Valley
NJIT | Kennesaw
Duke | Clemson
Long Beach St | Bethesda
Robert Morris | Mt St Marys
South Alabama | Coastal Car
Jackson St | Alabama A&M
Incarnate Word | Nicholls St
Michigan St | Ohio St
UCF | Connecticut
Georgia Tech | Wake Forest
Virginia | Florida St
Missouri KC | Chicago St
Ga Southern | UT Arlington
Coppin St | Savannah St
NC A&T | S Carolina St
Arkansas | Texas A&M
Vermont | Albany NY
Liberty | FL Gulf Coast
Oral Roberts | W Illinois
St Marys CA | BYU
Florida A&M | Howard
Colgate | American Univ
Dayton | Richmond
Northwestern | Illinois
Michigan | Indiana
Louisville | Miami FL
S Dakota St | South Dakota
DePaul | Seton Hall
George Mason | St Bonaventure
Marquette | Xavier
Wisconsin | Penn St
G Washington | St Josephs PA
Navy | Holy Cross
Houston | Memphis
Iowa | Nebraska
St Louis | Rhode Island
Temple | Wichita St
USC | Stanford
Lehigh | Loyola MD
N Dakota St | Dickinson St ND
Alabama A&M | Grambling
N Colorado | E Washington
Fairfield | Niagara
Coppin St | Delaware St
TX Southern | Southern Univ
Prairie View | Alcorn St
Howard | MD E Shore
Savannah St | Morgan St
Norfolk St | Florida A&M
Alabama St | Jackson St
C Michigan | Akron
E Michigan | Ball St
Bowling Green | Ohio
Buffalo | Toledo
Drake | S Illinois
Evansville | Loyola-Chicago
North Alabama | FL Gulf Coast
Missouri St | Indiana St
Kent | W Michigan
Kentucky | Texas A&M
Marist | Manhattan
Tennessee | Missouri
Oklahoma St | Texas
South Carolina | Mississippi St
Yale | Skidmore
Baylor | Iowa St
Maryland | Minnesota
Michigan St | Purdue
Villanova | St Johns
LSU | Alabama
Duke | Wake Forest
Texas Tech | Oklahoma
San Diego St | Wyoming
Valparaiso | Bradley
UNLV | New Mexico
Colorado St | Air Force
Brown | Canisius
N Illinois | Miami OH
NC A&T | Mid-Atlantic Chr
Illinois St | Northern Iowa
North Carolina | NC State
Stony Brook | Binghamton
Virginia | Boston College
Bucknell | Colgate
Seton Hall | Butler
Cornell | Towson
CS Northridge | UC Riverside
Davidson | George Mason
Dayton | G Washington
Xavier | Georgetown
Hartford | UMBC
Iowa | Northwestern
VA Commonwealth | La Salle
Pittsburgh | Louisville
Vermont | Maine
New Hampshire | MA Lowell
American Univ | Navy
Hawaii | CS Fullerton
Fresno St | Utah St
Kansas | TCU
Kansas St | West Virginia
Rhode Island | Richmond
Mississippi | Auburn
UC Santa Barbara | Cal Poly
Duquesne | Fordham
Lafayette | Loyola MD
New Orleans | Lamar
Nevada | San Jose St
Sam Houston St | Cent Arkansas
Georgia | Vanderbilt
Lehigh | Holy Cross
Temple | Houston
St Louis | Massachusetts
South Florida | Tulane
St Bonaventure | St Josephs PA
Lipscomb | North Florida
Abilene Chr | McNeese St
Florida | Arkansas
Arizona | Stanford
Arizona St | California
Army | Boston Univ
Marquette | Creighton
TAM C. Christi | Northwestern LA
Jacksonville | Kennesaw
Nicholls St | SF Austin
Liberty | Stetson
Rutgers | Ohio St
Virginia Tech | Georgia Tech
Syracuse | Clemson
Florida St | Miami FL
Ark Little Rock | Troy
Austin Peay | SE Missouri St
Belmont | Morehead St
Bryant | Mt St Marys
Central Conn | F Dickinson
Hampton | Charleston So
Florida Intl | Charlotte
Drexel | Col Charleston
Delaware | UNC Wilmington
Detroit | WI Green Bay
Jacksonville St | E Illinois
Northeastern | Elon
E Washington | Montana
Fairfield | St Peters
New Mexico St | Grand Canyon
Hofstra | William & Mary
Montana St | Idaho
IL Chicago | Youngstown St
Michigan | Illinois
Quinnipiac | Monmouth NJ
Tennessee Tech | SIUE
UT Arlington | Appalachian St
IUPUI | Cleveland St
S Dakota St | Denver
Murray St | TN Martin
North Texas | UTEP
Radford | SC Upstate
UC Irvine | UC Davis
PFW | Oral Roberts
Gonzaga | Pacific
Louisiana Tech | UAB
Southern Miss | MTSU
WI Milwaukee | Oakland
Santa Clara | Pepperdine
UT San Antonio | Rice
Wagner | Sacred Heart
Wofford | UNC Greensboro
Arkansas St | South Alabama
Connecticut | SMU
Memphis | East Carolina
FL Atlantic | Old Dominion
Furman | VMI
Georgia St | Louisiana
High Point | Presbyterian
Mercer | W Carolina
Nebraska | Penn St
ETSU | Citadel
Tennessee St | E Kentucky
CS Bakersfield | UTRGV
Longwood | UNC Asheville
Winthrop | Campbell
Cincinnati | Tulsa
Colorado | Washington St
Ga Southern | ULM
NE Omaha | North Dakota
UCLA | Oregon
Oregon St | USC
BYU | Portland
Missouri KC | Cal Baptist
Texas St | Coastal Car
N Dakota St | W Illinois
Washington | Utah
St Francis PA | LIU Brooklyn
Robert Morris | St Francis NY
Maryland | Indiana
Niagara | Iona
N Kentucky | Wright St
Rider | Canisius
Siena | Marist
Purdue | Wisconsin
N Illinois | Akron
Texas A&M | Alabama
Ark Pine Bluff | Alabama St
Bucknell | American Univ
Texas St | Appalachian St
Ark Little Rock | South Alabama
Ohio | Ball St
Belmont | E Kentucky
Notre Dame | Boston College
Bowling Green | C Michigan
Missouri St | Bradley
CS Northridge | Cal Poly
Cent Arkansas | Lamar
Central Conn | Mt St Marys
Charlotte | FL Atlantic
IL Chicago | Cleveland St
Col Charleston | Delaware
Colgate | Lehigh
Idaho St | CS Sacramento
Davidson | VA Commonwealth
Detroit | WI Milwaukee
UNC Wilmington | Drexel
Hofstra | Elon
E Michigan | Kent
Indiana St | Evansville
Wagner | F Dickinson
North Florida | FL Gulf Coast
Louisiana | Ga Southern
Gonzaga | San Francisco
Grand Canyon | UTRGV
Richmond | G Washington
Hampton | UNC Asheville
Vermont | Hartford
Loyola-Chicago | Illinois St
Kansas St | Iowa St
Jacksonville St | SIUE
James Madison | Towson
Louisville | North Carolina
MA Lowell | UMBC
Monmouth NJ | Manhattan
Miami FL | Wake Forest
Montana | N Colorado
Murray St | SE Missouri St
NC State | Pittsburgh
Stony Brook | New Hampshire
North Alabama | NJIT
Northeastern | William & Mary
Southern Utah | Northern Arizona
S Dakota St | Oral Roberts
Princeton | Penn
Weber St | Portland St
Texas Tech | Texas
Toledo | W Michigan
Air Force | San Diego St
Austin Peay | TN Martin
Boise St | San Jose St
Boston Univ | Navy
Buffalo | Miami OH
Norfolk St | Coppin St
UC Irvine | CS Fullerton
Dartmouth | Harvard
Gardner Webb | SC Upstate
Youngstown St | IUPUI
UT San Antonio | North Texas
Oklahoma St | West Virginia
Utah St | Wyoming
Auburn | Georgia
Kansas | Baylor
Sacred Heart | Bryant
DePaul | St Johns
E Illinois | Tennessee Tech
Nevada | Fresno St
UNC Greensboro | Furman
Georgetown | Providence
Long Beach St | UC Davis
Louisiana Tech | MTSU
St Marys CA | Loy Marymount
Marquette | Seton Hall
Marshall | WKU
New Orleans | McNeese St
NC Central | MD E Shore
Minnesota | Rutgers
Mississippi | Mississippi St
Oakland | WI Green Bay
Pacific | Portland
Pepperdine | San Diego
UTEP | Rice
Southern Miss | UAB
UC Santa Barbara | UC Riverside
Maine | Albany NY
Troy | Arkansas St
Chattanooga | Samford
W Carolina | Citadel
NC A&T | Delaware St
Duquesne | St Josephs PA
Old Dominion | Florida Intl
Grambling | Southern Univ
Holy Cross | Lafayette
Houston | Wichita St
Sam Houston St | Incarnate Word
Kentucky | Vanderbilt
St Louis | La Salle
Oklahoma | TCU
Radford | Presbyterian
Temple | South Florida
Wofford | VMI
LSU | Arkansas
Colorado St | New Mexico
ETSU | Mercer
Lipscomb | Stetson
Morehead St | Tennessee St
Valparaiso | S Illinois
SMU | Tulsa
Charleston So | Longwood
Columbia | Elmira
New Mexico St | CS Bakersfield
Tennessee | Florida
Prairie View | TX Southern
Arizona | California
Stanford | Arizona St
Cincinnati | Connecticut
Washington | Colorado
Georgia St | ULM
Winthrop | High Point
Northwestern LA | SF Austin
Utah | Washington St
Abilene Chr | SE Louisiana
MS Valley St | Alabama A&M
Nicholls St | Houston Bap
Utah Valley | Seattle
BYU | Santa Clara
Cal Baptist | Chicago St
Virginia | Clemson
Duke | Florida St
Liberty | Jacksonville
UT Arlington | Coastal Car
Loyola MD | Army
Iowa | Ohio St
North Dakota | W Illinois
Bethune-Cookman | Howard
S Carolina St | Morgan St
St Bonaventure | Fordham
Georgia Tech | Syracuse
Jackson St | Alcorn St
Florida A&M | Savannah St
St Francis NY | St Francis PA
LIU Brooklyn | Robert Morris
Xavier | Butler
Iona | Canisius
Dayton | Massachusetts
Northern Iowa | Drake
Quinnipiac | Fairfield
St Peters | Marist
Michigan | Northwestern
George Mason | Rhode Island
Rider | Niagara
South Dakota | PFW
Michigan St | Penn St
Memphis | Tulane
Villanova | Creighton
Oregon | USC
Oregon St | UCLA
UCF | East Carolina
South Carolina | Missouri
Ark Pine Bluff | Alabama A&M
Grambling | Alcorn St
Norfolk St | Bethune-Cookman
Kansas | Texas
Maryland | Wisconsin
N Colorado | Montana St
NC Central | Delaware St
Monmouth NJ | Siena
Baylor | Oklahoma St
Bucknell | Holy Cross
Syracuse | Duke
Nebraska | Indiana
NC A&T | MD E Shore
Alabama St | MS Valley St
Pittsburgh | Florida St
S Carolina St | Coppin St
Jackson St | Southern Univ
Akron | E Michigan
Bowling Green | Ball St
Buffalo | W Michigan
C Michigan | N Illinois
Kentucky | Georgia
Illinois St | S Illinois
Kent | Ohio
Wake Forest | NC State
North Carolina | Notre Dame
Virginia | Virginia Tech
TCU | West Virginia
Marquette | Georgetown
Providence | Seton Hall
Purdue | Rutgers
St Josephs PA | Davidson
St Louis | Fordham
LSU | Mississippi
Tennessee | Arkansas
Loyola-Chicago | Valparaiso
San Diego St | New Mexico
Mississippi St | Florida
Cincinnati | South Florida
Nevada | Boise St
Brown | J&W RI
Toledo | Miami OH
Morgan St | Howard
Alabama | Missouri
Lehigh | American Univ
UMBC | Binghamton
Louisville | Boston College
Drake | Bradley
Campbell | UNC Asheville
Cent Arkansas | Incarnate Word
VA Commonwealth | Dayton
Evansville | Missouri St
George Mason | Massachusetts
G Washington | La Salle
Hartford | Maine
Northern Iowa | Indiana St
Iowa St | Texas Tech
North Alabama | Jacksonville
Vermont | New Hampshire
North Florida | Stetson
Air Force | UNLV
Loyola MD | Boston Univ
Butler | DePaul
Denver | N Dakota St
High Point | SC Upstate
Utah St | San Jose St
Auburn | Texas A&M
Duquesne | Richmond
Illinois | Minnesota
Iowa | Penn St
Navy | Lafayette
Long Beach St | UC Irvine
Rhode Island | St Bonaventure
Temple | East Carolina
Presbyterian | Hampton
Houston | SMU
Kansas St | Oklahoma
Sam Houston St | TAM C. Christi
South Carolina | Vanderbilt
Tulsa | Connecticut
Lipscomb | NJIT
Abilene Chr | Houston Bap
Army | Colgate
St Johns | Creighton
Longwood | Winthrop
New Orleans | SF Austin
S Dakota St | North Dakota
SE Louisiana | Lamar
McNeese St | Nicholls St
MA Lowell | Albany NY
Liberty | Kennesaw
Clemson | Georgia Tech
Wichita St | UCF
Texas St | Ark Little Rock
Austin Peay | SIUE
Jacksonville St | Belmont
Canisius | Quinnipiac
Samford | Citadel
N Kentucky | Cleveland St
Northeastern | Col Charleston
Hawaii | CS Northridge
CS Sacramento | Northern Arizona
Delaware | James Madison
Drexel | Towson
Murray St | E Illinois
Monmouth NJ | Fairfield
Florida Intl | WKU
Radford | Gardner Webb
Ga Southern | Troy
Hofstra | UNC Wilmington
Weber St | Idaho St
WI Milwaukee | IL Chicago
Manhattan | St Peters
Morehead St | SE Missouri St
MTSU | UT San Antonio
Oral Roberts | South Dakota
Southern Utah | Portland St
UAB | UTEP
Wright St | Youngstown St
CS Fullerton | UC Riverside
E Kentucky | TN Martin
IUPUI | WI Green Bay
Siena | Niagara
San Diego | Portland
Southern Miss | Charlotte
Marshall | FL Atlantic
Gonzaga | Loy Marymount
San Francisco | Pacific
UC Santa Barbara | UC Davis
UT Arlington | Arkansas St
Chattanooga | Mercer
Georgia St | South Alabama
Old Dominion | Louisiana Tech
Michigan St | Nebraska
New Mexico St | Seattle
UNC Greensboro | W Carolina
ETSU | VMI
Tennessee St | Tennessee Tech
Oregon | Arizona
Arizona St | Oregon St
Washington St | California
Washington | Stanford
Utah Valley | UTRGV
St Marys CA | Santa Clara
NE Omaha | W Illinois
Grand Canyon | Chicago St
CS Bakersfield | Missouri KC
BYU | Pepperdine
Iona | Marist
Northwestern | Rutgers
Toledo | Ohio
Villanova | Xavier
St Louis | St Josephs PA
Buffalo | E Michigan
Maryland | Ohio St
Tennessee | Alabama
Alabama St | Alabama A&M
E Illinois | Austin Peay
Ball St | C Michigan
Bethune-Cookman | Delaware St
Vermont | Binghamton
Fresno St | Boise St
Colgate | Boston Univ
Bowling Green | W Michigan
Robert Morris | Bryant
Bucknell | Lehigh
Campbell | Charleston So
Canisius | Fairfield
St Francis PA | Central Conn
Wright St | Cleveland St
Hofstra | Col Charleston
Cornell | Columbia
UC Irvine | CS Northridge
Southern Utah | CS Sacramento
Davidson | Richmond
Towson | Delaware
Drexel | James Madison
E Kentucky | SE Missouri St
Elon | William & Mary
Illinois St | Evansville
E Washington | Montana St
LIU Brooklyn | F Dickinson
WKU | FL Atlantic
George Mason | Fordham
Wofford | Furman
Gardner Webb | Hampton
Ga Southern | South Alabama
Gonzaga | Portland
Grambling | TX Southern
MA Lowell | Hartford
UC Riverside | Hawaii
Montana | Idaho
WI Green Bay | IL Chicago
Loyola-Chicago | Indiana St
Iowa St | Oklahoma St
Kent | N Illinois
Stony Brook | Maine
VA Commonwealth | Massachusetts
Mercer | Samford
Wisconsin | Michigan
Missouri | Texas A&M
Mt St Marys | Wagner
MTSU | UTEP
Murray St | SIUE
Weber St | N Colorado
Niagara | Quinnipiac
N Kentucky | Youngstown St
North Alabama | Stetson
Northeastern | UNC Wilmington
Northern Arizona | Portland St
Syracuse | Pittsburgh
Radford | UNC Asheville
UAB | UT San Antonio
Virginia Tech | Wake Forest
UT Arlington | Ark Little Rock
Yale | Brown
UC Davis | Cal Poly
Utah St | Colorado St
Coppin St | NC Central
DePaul | Seton Hall
WI Milwaukee | IUPUI
West Virginia | Kansas
Kansas St | TCU
Rhode Island | La Salle
Rider | Manhattan
Morehead St | TN Martin
St Marys CA | San Diego
UNLV | San Jose St
Nevada | Air Force
Lafayette | American Univ
Baylor | Texas Tech
Butler | St Johns
Charlotte | Louisiana Tech
CS Fullerton | Long Beach St
Dayton | St Bonaventure
Oakland | Detroit
Marshall | Florida Intl
Purdue | Indiana
Jacksonville St | Tennessee Tech
Loy Marymount | Pepperdine
Minnesota | Penn St
TAM C. Christi | New Orleans
North Texas | Rice
Santa Clara | Pacific
St Francis NY | Sacred Heart
UMBC | Albany NY
Texas St | Arkansas St
Southern Univ | Ark Pine Bluff
Chattanooga | Citadel
Connecticut | Tulane
Duke | Virginia
Troy | Georgia St
Loyola MD | Holy Cross
Houston | South Florida
Sam Houston St | Houston Bap
LSU | South Carolina
Memphis | SMU
Mississippi St | Vanderbilt
NC A&T | Morgan St
Texas | Oklahoma
Old Dominion | Southern Miss
Penn | Temple
UTRGV | Seattle
VMI | W Carolina
NJIT | Jacksonville
Mississippi | Arkansas
Belmont | Tennessee St
UNC Greensboro | ETSU
New Mexico | Wyoming
Valparaiso | Northern Iowa
Florida | Georgia
Presbyterian | Longwood
Abilene Chr | Northwestern LA
Arizona | Oregon St
Arizona St | Oregon
Army | Navy
Washington | California
Cincinnati | Wichita St
SF Austin | Incarnate Word
N Dakota St | North Dakota
Winthrop | SC Upstate
Stanford | Washington St
USC | UCLA
Alcorn St | MS Valley St
Cent Arkansas | Nicholls St
FL Gulf Coast | Kennesaw
SE Louisiana | McNeese St
New Mexico St | Utah Valley
San Francisco | BYU
Coastal Car | Appalachian St
W Illinois | PFW
Howard | S Carolina St
Norfolk St | Savannah St
North Carolina | Miami FL
UCF | Tulsa
NC State | Notre Dame
ULM | Louisiana
Miami OH | Akron
Louisville | Georgia Tech
MD E Shore | Florida A&M
Prairie View | Jackson St
Liberty | North Florida
Grand Canyon | Missouri KC
CS Bakersfield | Chicago St
Kentucky | Auburn
Bradley | S Illinois
Drake | Missouri St
Iowa | Illinois
Monmouth NJ | Iona
NE Omaha | South Dakota
Denver | Oral Roberts
Duquesne | G Washington
Marquette | Providence
Utah | Colorado
Boston College | Florida St
Alcorn St | Ark Pine Bluff
Bryant | St Francis PA
Robert Morris | Central Conn
F Dickinson | Mt St Marys
FL Gulf Coast | Stetson
Harvard | Howard
N Colorado | Idaho St
Kansas | Iowa St
St Francis NY | LIU Brooklyn
Marist | Manhattan
NJIT | North Florida
North Carolina | Virginia Tech
NC Central | Morgan St
Baylor | West Virginia
Bethune-Cookman | MD E Shore
WKU | Marshall
Michigan St | Maryland
Sacred Heart | Wagner
Old Dominion | Charlotte
NC A&T | Coppin St
Rutgers | Nebraska
Presbyterian | SC Upstate
Prairie View | Grambling
Radford | Longwood
Creighton | Georgetown
Winthrop | UNC Asheville
Lipscomb | Kennesaw
